127.0.0.1 - - [25/Mar/2019:01:35:17 +0000] "GET /2019/03/25/hello-world/ HTTP/1.0" 200 18311 "http://fictional-university.local/2019/03/25/hello-world/" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [25/Mar/2019:01:35:27 +0000] "POST /wp-cron.php?doing_wp_cron=1553477727.4917631149291992187500 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1553477727.4917631149291992187500" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [29/Mar/2019:17:33:04 +0000] "GET /about-us HTTP/1.0" 301 0 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:33:04 +0000] "GET /about-us/ HTTP/1.0" 200 15954 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:33:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:04 +0000] "POST /wp-cron.php?doing_wp_cron=1553880964.0822389125823974609375 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1553880964.0822389125823974609375" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [29/Mar/2019:17:36:04 +0000] "GET /wp-admin/ HTTP/1.0" 200 57356 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:07 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 62656 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:08 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:10 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 120697 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 463 "http://fictional-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:34 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:34 +0000] "GET /wp-admin/post.php?post=22&action=edit&message=6 HTTP/1.0" 200 124314 "http://fictional-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:36 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=22 HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=22&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:37 +0000] "GET /privacy-policy-2/cookie-policy/ HTTP/1.0" 200 16316 "http://fictional-university.local/wp-admin/post.php?post=22&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=22&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:36:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy-2/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:39:55 +0000] "GET /privacy-policy-2/cookie-policy/ HTTP/1.0" 200 131 "http://fictional-university.local/wp-admin/post.php?post=22&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:39:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy-2/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:40:17 +0000] "GET /privacy-policy-2/cookie-policy/ HTTP/1.0" 200 16371 "http://fictional-university.local/wp-admin/post.php?post=22&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:40:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy-2/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:40:20 +0000] "GET /privacy-policy-2/ HTTP/1.0" 200 15999 "http://fictional-university.local/privacy-policy-2/cookie-policy/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:40:21 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:40:23 +0000] "GET /about-us HTTP/1.0" 301 0 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:40:23 +0000] "GET /about-us/ HTTP/1.0" 200 15954 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [29/Mar/2019:17:40:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:03:13 +0000] "POST /wp-cron.php?doing_wp_cron=1553904191.8696599006652832031250 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1553904191.8696599006652832031250" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [30/Mar/2019:00:03:15 +0000] "GET / HTTP/1.0" 200 19662 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:04:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:34:47 +0000] "GET / HTTP/1.0" 200 19662 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:34:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:34:59 +0000] "GET /about-us HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:34:59 +0000] "GET /about-us/ HTTP/1.0" 200 15945 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:35:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:36:26 +0000] "POST /wp-cron.php?doing_wp_cron=1553906185.9229021072387695312500 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1553906185.9229021072387695312500" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [30/Mar/2019:00:36:26 +0000] "GET /about-us/ HTTP/1.0" 200 16852 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:36:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:43:25 +0000] "GET /about-us/ HTTP/1.0" 200 16077 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:43:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:46:08 +0000] "GET /about-us/ HTTP/1.0" 200 16077 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:46:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:46:13 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 16858 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:46:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:46:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:46:20 +0000] "GET /about-us/our-history/ HTTP/1.0" 200 16909 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:46:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:46:24 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 16858 "http://fictional-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:46:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:46:35 +0000] "GET /privacy-policy HTTP/1.0" 200 20242 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:46:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:46:41 +0000] "GET /about-us HTTP/1.0" 301 0 "http://fictional-university.local/privacy-policy" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:46:41 +0000] "GET /about-us/ HTTP/1.0" 200 16077 "http://fictional-university.local/privacy-policy" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:46:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:49:26 +0000] "GET /about-us/ HTTP/1.0" 200 16119 "http://fictional-university.local/privacy-policy" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:49:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:49:32 +0000] "GET /privacy-policy HTTP/1.0" 200 20291 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:49:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:49:41 +0000] "GET /about-us HTTP/1.0" 301 0 "http://fictional-university.local/privacy-policy" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:49:41 +0000] "GET /about-us/ HTTP/1.0" 200 16119 "http://fictional-university.local/privacy-policy" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:49:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:49:43 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 16900 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:49:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:49:45 +0000] "GET /about-us/our-history/ HTTP/1.0" 200 16951 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:49:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:49:47 +0000] "GET /about-us/ HTTP/1.0" 200 16119 "http://fictional-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:49:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:50:37 +0000] "GET /about-us/ HTTP/1.0" 200 16119 "http://fictional-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:50:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:50:40 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 16900 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:50:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:50:43 +0000] "GET /about-us/our-history/ HTTP/1.0" 200 16951 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:50:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:54:17 +0000] "GET /about-us/our-history/ HTTP/1.0" 200 16957 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:54:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:54:22 +0000] "GET /privacy-policy HTTP/1.0" 200 20081 "http://fictional-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:54:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:54:28 +0000] "GET /about-us HTTP/1.0" 301 0 "http://fictional-university.local/privacy-policy" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:54:28 +0000] "GET /about-us/ HTTP/1.0" 200 16125 "http://fictional-university.local/privacy-policy" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:54:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:54:30 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 16906 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:54:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:54:33 +0000] "GET /about-us/our-history/ HTTP/1.0" 200 16957 "http://fictional-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:54:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:54:34 +0000] "GET /about-us/ HTTP/1.0" 200 16125 "http://fictional-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
127.0.0.1 - - [30/Mar/2019:00:54:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36"
